author_id,target_type,target_id,target,context,rating,content,status,is_historical,instructor,term,course_code,source_row,source_column,source_workbook
legacy:12d6e0dad36b0647bbc298f79b391500e3d37855,course,cuhksz_course_eng1002,学术英语（一）,"Zhao,Ziwei · 历史评价（学期未注明）",,要求很严但能学到很多东西，要用心打磨才有好成绩，对女权话题感兴趣可以冲，感觉努力还是有回报（非常用心地上了最后拿了a）,published,True,"Zhao,Ziwei",历史评价（学期未注明）,ENG1002,110,E,课程评价.xlsx
legacy:7a64e80d7b668a975c73eaf6c34fe77b9e278ac4,course,cuhksz_course_eng1002,学术英语（一）,"Zhao,Ziwei · 历史评价（学期未注明）",,人挺好的，给分也不错，但需要较大付出,published,True,"Zhao,Ziwei",历史评价（学期未注明）,ENG1002,110,H,课程评价.xlsx
legacy:ac40371a12c6656a6361c832720093b124944920,course,cuhksz_course_eng1002,学术英语（一）,未注明教师 · 历史评价（学期未注明）,,哪个老师比较好呀,published,True,未注明教师,历史评价（学期未注明）,ENG1002,111,C,课程评价.xlsx
legacy:72a9ba880df9819f2e58074006ee7e3ba42f8f75,course,cuhksz_course_eng2001,学术英语（二）,Charlie · 历史评价（学期未注明）,,属于assignment都开开心心拿A最后成绩是B的程度。确实比较严格，讨论的时候最好明白你想问的是什么并问到底，不然很可能没啥收获。,published,True,Charlie,历史评价（学期未注明）,ENG2001,112,E,课程评价.xlsx
legacy:2e90e9acc9ac8ba136563caf45253301dfc1b86f,course,cuhksz_course_eng2001,学术英语（二）,Charlie · 历史评价（学期未注明）,,给分过于主观,published,True,Charlie,历史评价（学期未注明）,ENG2001,112,F,课程评价.xlsx
legacy:007919e86f00a9dfd70e7ba5f3137afc57fe0b8f,course,cuhksz_course_eng2001,学术英语（二）,Charlie · 历史评价（学期未注明）,,同意，给分真的下手非常狠且有自己明显偏好。,published,True,Charlie,历史评价（学期未注明）,ENG2001,112,G,课程评价.xlsx
legacy:d5b6294228c67933420ee44d405829a9ac345af7,course,cuhksz_course_eng2001,学术英语（二）,Charlie · 历史评价（学期未注明）,,感觉给分也还好吧，没那么差，感觉算中等水平（eng向来A率就低,published,True,Charlie,历史评价（学期未注明）,ENG2001,112,H,课程评价.xlsx
legacy:cd7c33e8b432badc0ef9e542029f6110c9d480ad,course,cuhksz_course_eng2001,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,,2022秋，36.2,published,True,Colum Ruane,历史评价（学期未注明）,ENG2001,113,C,课程评价.xlsx
legacy:45bf9fb34dd5db4b0af2280830dfb7ac917ba33a,course,cuhksz_course_eng2001,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,,上过她的EPC，温柔美女口音好听~朋友说还不错 给分不错，2022 Spring网课了一学期体验挺好,published,True,Colum Ruane,历史评价（学期未注明）,ENG2001,113,D,课程评价.xlsx
legacy:e00a115af2ff28d52c26eb5e1fc1471e6e81d381,course,cuhksz_course_eng2001,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,,给分正常 上课会要求很多讨论互动,published,True,Colum Ruane,历史评价（学期未注明）,ENG2001,113,E,课程评价.xlsx
legacy:5496be5078d32d6bab62cd348ecd51fae51019a8,course,cuhksz_course_eng2001,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,,强推，语速不快口音也很不错，每一方面教的都特别清楚。感恩Vivian赐A,published,True,Colum Ruane,历史评价（学期未注明）,ENG2001,113,F,课程评价.xlsx
legacy:a966421d6858848e5b461f8ccb4dbdda8f614465,course,cuhksz_course_eng2001,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,,不想卷发言且不喜欢课堂小组活动的只能说快跑,published,True,Colum Ruane,历史评价（学期未注明）,ENG2001,113,G,课程评价.xlsx
legacy:dae6f0cbb3f64b37f12a328b33ab5390b9cfd108,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,推 人很nice 给分还不错 事不多,published,True,未注明教师,历史评价（学期未注明）,ENG2001,114,D,课程评价.xlsx
legacy:918d39e7046dfc922cb478ad487963b4e01bd5e6,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,人好，上课活跃有趣，但是作业给分蛮严格的,published,True,未注明教师,历史评价（学期未注明）,ENG2001,114,E,课程评价.xlsx
legacy:508328f0ff3657c57cfc574a6db9cab80c74f8d2,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,超级温柔 耐心解答问题能学到很多东西,published,True,未注明教师,历史评价（学期未注明）,ENG2001,114,F,课程评价.xlsx
legacy:98288ed27c6886fdcee071f049768cb11e96df15,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,好好好 推荐,published,True,未注明教师,历史评价（学期未注明）,ENG2001,114,G,课程评价.xlsx
legacy:e20874cf2591a85ce9f686609807af75b58983c6,course,cuhksz_course_eng2001,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,,老师人很好，感觉给分也不错，很推荐！！,published,True,Hong Mingyan,历史评价（学期未注明）,ENG2001,116,D,课程评价.xlsx
legacy:22ee19f474286507ed109840df666672b1585d71,course,cuhksz_course_eng2001,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,,讲课会比较传统，像高中老师一样，会按名单抽同学读PPT。但是老师人超级好，给分也不错,published,True,Hong Mingyan,历史评价（学期未注明）,ENG2001,116,E,课程评价.xlsx
legacy:4c53a3b0912eb4ec0d1aaeaa0ddab78c0a768d43,course,cuhksz_course_eng2001,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,,怎么不算很多人推荐呢,published,True,Hong Mingyan,历史评价（学期未注明）,ENG2001,116,F,课程评价.xlsx
legacy:7e2a56010d50d84b31750440b64b9bce0b2ddf7e,course,cuhksz_course_eng2001,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,,很传统 听了想睡一觉,published,True,Hong Mingyan,历史评价（学期未注明）,ENG2001,116,G,课程评价.xlsx
legacy:7007fda187bb46f5fabb864c2337563cddd87280,course,cuhksz_course_eng2001,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,,上课给人一种随心所欲很没规划的感觉，个人不推荐,published,True,Hong Mingyan,历史评价（学期未注明）,ENG2001,116,H,课程评价.xlsx
legacy:338b9abd08a33e96428817d98922bbb8a3805778,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,有Joo选Joo,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,D,课程评价.xlsx
legacy:780299ff7072c86da6d64b17fbac25cd14c3c575,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,不太同意评价1,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,E,课程评价.xlsx
legacy:c78632739c753588b23bfa568dbcbb772860ee92,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,别JOO 真的避雷,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,F,课程评价.xlsx
legacy:0c40d0a87d58a318be10ebe5afe84a4f659f65f6,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,Joo的课真的能学到很多东西，老师给分会一丝不苟但会告诉你哪里不足，收获很大,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,G,课程评价.xlsx
legacy:8af0ad7ae2d63919d58e25c58701faecccb24a1f,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,Joo干货超多，讲的特别好特容易懂，适合想学东西不划水的同学,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,H,课程评价.xlsx
legacy:d04a439354c77cf8f0e607549f0ece8a6b5f3b77,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,想认真学跟joo完全没问题，学到很多，但是做好给分不好的准备,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,I,课程评价.xlsx
legacy:8fb2d906e44dae44e0a7bc5efdc11c033b620cf8,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,wl真的有点大噢，但是跟着要求走分数不会差，可以学到很多东西，不划水的话可以冲,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,N,课程评价.xlsx
legacy:7e534a20e2b1fbffbdf61db5cd861e384f294aea,course,cuhksz_course_eng2001,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,,我epc在Joo的班上 她讲自己要求比较严是为了让学生多学点好申研就业啥的 她人很好,published,True,hyun jung Joo,历史评价（学期未注明）,ENG2001,117,U,课程评价.xlsx
legacy:eca5e44b7491660529dd8aae113bc0777705bf58,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,36,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,C,课程评价.xlsx
legacy:57fd041e68074c6e099bd2eb351f63cd4d2bcf59,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,无pre 新的gfn老师 上课有些无聊 重点在quiz；A率低上课无聊不建议,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,D,课程评价.xlsx
legacy:92e8d6d738f59c37bed2deefd296b43849379614,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,lec有些无聊，但是我觉得tut很有意思呀！因为老师很温柔，所以课堂氛围很不错！大家都可以放心大胆的讨论问题。quiz我认为非常简单，老师给分也不错！,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,E,课程评价.xlsx
legacy:8529addcaa5d261d8de71e5c51fae2719738a5db,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,中文tut，人很温柔,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,F,课程评价.xlsx
legacy:3555a60ce84e19f1c375ec19ee05835a58ba2c26,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,lecture体验会有点无聊，但是tut是中文而且不pre，quiz重点在文本，老师人还可以，算是比较随和,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,G,课程评价.xlsx
legacy:b6813dc01a8f122628fa36309303e042d79c7e20,course,cuhksz_course_eng2001,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",,不知道不pre是不是每学期都这样，因为这学期无pre的原因是一个班人太少hh,published,True,"JI, Zuowei",历史评价（学期未注明）,ENG2001,118,H,课程评价.xlsx
legacy:7ebd0db937d33b94de2c851239570a69f9157974,course,cuhksz_course_eng2001,学术英语（二）,lianghuiling · 历史评价（学期未注明）,,适合摆烂人,published,True,lianghuiling,历史评价（学期未注明）,ENG2001,119,D,课程评价.xlsx
legacy:5a82f9810a2444bbeed9e5a91390cea15bc9e9c4,course,cuhksz_course_eng2001,学术英语（二）,lianghuiling · 历史评价（学期未注明）,,可以,published,True,lianghuiling,历史评价（学期未注明）,ENG2001,119,E,课程评价.xlsx
legacy:8eb70df1fedd37960485642d91f1373cd2a4a3b9,course,cuhksz_course_eng2001,学术英语（二）,lianghuiling · 历史评价（学期未注明）,,老师很温柔，也很认真。讲的挺好的，给分也还不错～,published,True,lianghuiling,历史评价（学期未注明）,ENG2001,119,F,课程评价.xlsx
legacy:c6f3637c907aa7f02a81621272a03c92dbd60be5,course,cuhksz_course_eng2001,学术英语（二）,lianghuiling · 历史评价（学期未注明）,,上课会有一点尴尬,published,True,lianghuiling,历史评价（学期未注明）,ENG2001,119,G,课程评价.xlsx
legacy:fb961c470a7b8a00989c7683cf3b5dce82ae3b72,course,cuhksz_course_eng2001,学术英语（二）,lianghuiling · 历史评价（学期未注明）,,wl大 要求严 但是老师很好 想学东西就去 做好锻炼心理素质的准备,published,True,lianghuiling,历史评价（学期未注明）,ENG2001,119,U,课程评价.xlsx
legacy:12aab24fe4a9d19c71f39a73f36c68d1d65a93fe,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,（求a率,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,C,课程评价.xlsx
legacy:e3b188c7e10244213f25805fb008bf1610620473,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,quiz简单,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,D,课程评价.xlsx
legacy:6986c654aea74a41a0122c857e730b295dcaf18d,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,人很好，重学生写作和阅读能力，但a率偏低,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,E,课程评价.xlsx
legacy:2595a02a80b79591c855ce0c35d5744ff76a163b,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,很棒！超喜欢她,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,F,课程评价.xlsx
legacy:bbc44963d6160fee285ffda1cbc57efe625c8bf8,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,李默的优点说不完 不去上课体会不到,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,G,课程评价.xlsx
legacy:0c09789cf3edb6b802c755b19585643e4422d237,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,a率36+，老师超温柔超nice,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,H,课程评价.xlsx
legacy:e9ce46f6389e9263c9f61e23d0deb790b230c255,course,cuhksz_course_eng2001,学术英语（二）,Li，Mo · 历史评价（学期未注明）,,老师人巨好,published,True,Li，Mo,历史评价（学期未注明）,ENG2001,120,J,课程评价.xlsx
legacy:85f6e70980159a9954d9de53bc0a292f6a7b283e,course,cuhksz_course_eng2001,学术英语（二）,Matthew Book · 历史评价（学期未注明）,,为什么没人评价😢😢😢,published,True,Matthew Book,历史评价（学期未注明）,ENG2001,121,C,课程评价.xlsx
legacy:590353bdabb63e6547ff70c1af4f3f23ef7b9a27,course,cuhksz_course_eng2001,学术英语（二）,Matthew Book · 历史评价（学期未注明）,,总是PUA，形容我们问的问题是stupid questions。还记得当时作文给SALL看，外国老师说写得很好，结果book反手给我一B，至今对他没好印象。,published,True,Matthew Book,历史评价（学期未注明）,ENG2001,121,D,课程评价.xlsx
legacy:7dff1c99bf7cda550ee30ff3a2a58d9556cea04e,course,cuhksz_course_eng2001,学术英语（二）,Matthew Book · 历史评价（学期未注明）,,很严很严，要求很多,published,True,Matthew Book,历史评价（学期未注明）,ENG2001,121,E,课程评价.xlsx
legacy:64a97023a95399b08f739fcc89ed944aee9997f5,course,cuhksz_course_eng2001,学术英语（二）,Matthew Book · 历史评价（学期未注明）,,快跑!!!!!!,published,True,Matthew Book,历史评价（学期未注明）,ENG2001,121,F,课程评价.xlsx
legacy:bf1878956e3b9f17049c4526b8f675cceb952a85,course,cuhksz_course_eng2001,学术英语（二）,Liuying · 历史评价（学期未注明）,,老师人很好很温柔 给分也不错,published,True,Liuying,历史评价（学期未注明）,ENG2001,123,D,课程评价.xlsx
legacy:ca071036c5141685b35b37d49c4d7627a8677aed,course,cuhksz_course_eng2001,学术英语（二）,Shirley · 历史评价（学期未注明）,,"转自Shirley老师：今年暑课，我和Sunny老师将一起联手推出free elective新课ENG3102 Introduction to English Language Teaching and Assessment, 欢迎有兴趣了解教学法和成为老师的同学修读。人文学院和非人文学院的同学都十分欢迎。我们将采用小班教学，为大家提供有趣的互动的活动课堂，先修条件为修读完所有的必修英语课（ENG or ENL)。欢迎大家在预选课期间选课，让我们了解大致的需求。Sunny and I will offer a new free elective ENG3102 in the summer term. We welcome those who are interested in teaching methodology or who would like to become a teacher to take the course. The course will be interactive and activities based, and taught in small class. Students need to complete all the compulsory English courses (ENG or ENL) before taking this one",published,True,Shirley,历史评价（学期未注明）,ENG2001,124,D,课程评价.xlsx
legacy:e8e6bef755916590a148d119bea4aa599949cab2,course,cuhksz_course_eng2001,学术英语（二）,Shirley · 历史评价（学期未注明）,,老师人超级好,published,True,Shirley,历史评价（学期未注明）,ENG2001,124,P,课程评价.xlsx
legacy:40b1ce7a0152b35eef6e9543c194ce23234f9dcf,course,cuhksz_course_eng2001,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,,各方面无懈可击美女老师,published,True,Wang Feiya,历史评价（学期未注明）,ENG2001,125,D,课程评价.xlsx
legacy:ce908fc87e70924f424033c4a69cf959871afcff,course,cuhksz_course_eng2001,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,,非常非常推荐，教的很细致，很温柔，很善解人意，给分也好,published,True,Wang Feiya,历史评价（学期未注明）,ENG2001,125,E,课程评价.xlsx
legacy:02b4fef04d7f9d4d561d9f3e510398c91798b77d,course,cuhksz_course_eng2001,学术英语（二）,xiaosichen · 历史评价（学期未注明）,,老师人很好，给分也不错，感觉每个英语老师的wl都差不多,published,True,xiaosichen,历史评价（学期未注明）,ENG2001,126,D,课程评价.xlsx
legacy:4de367cd55ee35715192fa03b1403b0ddef7e170,course,cuhksz_course_eng2001,学术英语（二）,xiaosichen · 历史评价（学期未注明）,,据说很温柔，给分就是正常区间,published,True,xiaosichen,历史评价（学期未注明）,ENG2001,126,E,课程评价.xlsx
legacy:ac361116bbbaec5ac9fd6d75b32324028e65ece1,course,cuhksz_course_eng2001,学术英语（二）,xiaoyangyu · 历史评价（学期未注明）,,朋友有推荐说不错,published,True,xiaoyangyu,历史评价（学期未注明）,ENG2001,127,D,课程评价.xlsx
legacy:8265c2b9599820fffb1a196fb173d58fffecf6b9,course,cuhksz_course_eng2001,学术英语（二）,xiaoyangyu · 历史评价（学期未注明）,,很nice,published,True,xiaoyangyu,历史评价（学期未注明）,ENG2001,127,E,课程评价.xlsx
legacy:4a3c6136faebd0f17911a12430cdce7897dd46b3,course,cuhksz_course_eng2001,学术英语（二）,xiaoyangyu · 历史评价（学期未注明）,,非常好！！适合划水，特别合适的老师，不是很严格，给分好,published,True,xiaoyangyu,历史评价（学期未注明）,ENG2001,127,F,课程评价.xlsx
legacy:a347d27cbdefb652bf61648f0f5220859bc84bf4,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,没上过这门课但上了一年ENL，很可爱但给分超低，ENL的a率只有18。（路过补充：1004上学期18.9%，总人数100左右（2022第二学期事件后 最新ENL的A率是39＋,published,True,未注明教师,历史评价（学期未注明）,ENG2001,128,D,课程评价.xlsx
legacy:a1ae94f133ccefaa474769efec8e27a250a91d85,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,wes超可爱，暑课读的村上春树的书（给一个list自己挑）写book report(2500wd)。wl不大但上课很喜欢讨论，中间有一个Pre，期末有个小考（读文章回答问题，写个小300的response）,published,True,未注明教师,历史评价（学期未注明）,ENG2001,128,E,课程评价.xlsx
legacy:eb05c9dfc4ea8f402498595ebfb0fbad7500bee3,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,给分很烂，避雷,published,True,未注明教师,历史评价（学期未注明）,ENG2001,128,F,课程评价.xlsx
legacy:408b6a0b6c200349bbeae1dd6783a4d1b32679d8,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,wes很希望大家能够多多发言讲出自己的想法和他交流，但是他看起来真的有点凶所以大家大多数时候都沉默着等待他点名，虽然最后给的分不太高但是确实让我学到了很多东西。,published,True,未注明教师,历史评价（学期未注明）,ENG2001,128,G,课程评价.xlsx
legacy:4a17090202bbd0c856bed232be6d7297df5b0dd7,course,cuhksz_course_eng2001,学术英语（二）,未注明教师 · 历史评价（学期未注明）,,第一学期的A率直接把我搞傻了,published,True,未注明教师,历史评价（学期未注明）,ENG2001,128,H,课程评价.xlsx
legacy:d65bf7cb980ccb4fcc2b652920ac078b3bca5994,course,cuhksz_course_fin2010,财务管理,LIU Hongqi · 历史评价（学期未注明）,,没人评价吗！美女老师，口音特别舒服，课讲得很好很好。人也很细心，甚至有人反应不会用金融计算器，她专门录了个视频演示！！,published,True,LIU Hongqi,历史评价（学期未注明）,FIN2010,131,D,课程评价.xlsx
legacy:d9e40c9eb4a76805765a994d18310577d84c14f0,course,cuhksz_course_fin2010,财务管理,LIU Hongqi · 历史评价（学期未注明）,,hongqi真的好美好温柔 给分也好 我爱她,published,True,LIU Hongqi,历史评价（学期未注明）,FIN2010,131,E,课程评价.xlsx
legacy:4def1f0220b9043c21eff943d1969ecf81aeecfa,course,cuhksz_course_fin2010,财务管理,LIU Hongqi · 历史评价（学期未注明）,,人很好但讲课语速略快，当时在家网课录播反复听了几遍才听懂,published,True,LIU Hongqi,历史评价（学期未注明）,FIN2010,131,F,课程评价.xlsx
legacy:ffef9fffe3509590deb7f98e092c72e2ecc0ad89,course,cuhksz_course_fin2010,财务管理,LIU Hongqi · 历史评价（学期未注明）,,课上没醒过。。我的问题。。,published,True,LIU Hongqi,历史评价（学期未注明）,FIN2010,131,G,课程评价.xlsx
legacy:731908adf5d894e7ce215c5f3887a162a43441bb,course,cuhksz_course_fin2010,财务管理,LIU Hongqi · 历史评价（学期未注明）,,干货多，但要想清楚，我那学期这个班比lee期中中位数高十分,published,True,LIU Hongqi,历史评价（学期未注明）,FIN2010,131,H,课程评价.xlsx
legacy:00321e06d01786c5d5be7c6f07a332cb09fa67b4,course,cuhksz_course_fin2010,财务管理,Sung Kwan Lee · 历史评价（学期未注明）,,lee真的人巨好,published,True,Sung Kwan Lee,历史评价（学期未注明）,FIN2010,132,D,课程评价.xlsx
legacy:e776ebe5f5d915f3b39dee69ea64054566db8a5c,course,cuhksz_course_fin2010,财务管理,Sung Kwan Lee · 历史评价（学期未注明）,,神 超级好,published,True,Sung Kwan Lee,历史评价（学期未注明）,FIN2010,132,E,课程评价.xlsx
legacy:9b2c5d00c782c38e0114a4e837bebefc956198b7,course,cuhksz_course_fin2010,财务管理,Sung Kwan Lee · 历史评价（学期未注明）,,选就对了 wl小给分好,published,True,Sung Kwan Lee,历史评价（学期未注明）,FIN2010,132,F,课程评价.xlsx
legacy:fcf2b28e9f030382828ea164ff9f4ab724856fb3,course,cuhksz_course_fin2010,财务管理,Sung Kwan Lee · 历史评价（学期未注明）,,wl不大，需要一定自制力，老师很nice,published,True,Sung Kwan Lee,历史评价（学期未注明）,FIN2010,132,G,课程评价.xlsx
legacy:38d1862d5896701174e9d5e8a7fe00d38e423515,course,cuhksz_course_fin2010,财务管理,"Zhao, Shen · 历史评价（学期未注明）",,上课比较传统,published,True,"Zhao, Shen",历史评价（学期未注明）,FIN2010,133,C,课程评价.xlsx
legacy:5dad07e6cdd9bcacf8bf739de3c369eeb811b9c5,course,cuhksz_course_fin2210,金融概率,Ye，shuai · 历史评价（学期未注明）,,节奏蛮快的 建议上个sta02/01以后来就很轻松 如果只学了eco2121的话会有点点难 给分不错（2022年秋季）,published,True,Ye，shuai,历史评价（学期未注明）,FIN2210,135,D,课程评价.xlsx
legacy:6b398d02fc3136d85358e884b8b5c3f48efbb1e8,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,一定要先选3380再选这个，血泪教训,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,D,课程评价.xlsx
legacy:84403942a640cf451178168bdc851f92b5ace263,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,fin3380是啥，不一定要先上这个吧，应该也分专业，但一定要有stata或者编程基础,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,E,课程评价.xlsx
legacy:42ecf2bad221730e6b68aac440ddfac6ded9e00e,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,3个project你懂的，一定要有编程基础,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,F,课程评价.xlsx
legacy:5d92570901fdb41ba2d0a0f1a605db557cab4d50,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,线下课中文讲故事很开心，3个人hw+3组队proj限时要coding和report，final开卷,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,G,课程评价.xlsx
legacy:be86b2e413dab31d00dc2098000e33713e93d353,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,其他都还好，但是期末考试抄PPT是真没想到，没把PPT打完的我近乎裸考。后面上的同学们留个心眼吧,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,H,课程评价.xlsx
legacy:c9fd30d45311524dd75a0e474932cc6bf6125efe,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,教授非常nb，课上很有趣，建议不要错过线下课,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,I,课程评价.xlsx
legacy:76d47c2c9170958599c2e5aa21428a0c61691421,course,cuhksz_course_fin3080,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,,现在不组队了，上课主要是八卦,published,True,Jinfan Zhang,历史评价（学期未注明）,FIN3080,136,M,课程评价.xlsx
legacy:a403b409b37db8389acd3ec3c42b5c7c6f1e5095,course,cuhksz_course_fin3080,投资分析与投资组合管理,Sui Pengfei · 历史评价（学期未注明）,,轻松拿下(别打我,published,True,Sui Pengfei,历史评价（学期未注明）,FIN3080,137,D,课程评价.xlsx
legacy:4d4f2cfdbc1c29473db2fc2d8f3cd66509817b62,course,cuhksz_course_fin3380,金融数据分析导论,chensi · 历史评价（学期未注明）,,要用r,published,True,chensi,历史评价（学期未注明）,FIN3380,139,D,课程评价.xlsx
legacy:c178d95d94a247ac18da39785993bf10e46cadb5,course,cuhksz_course_fin3380,金融数据分析导论,chensi · 历史评价（学期未注明）,,老师真的很好！consulatation会给到rj和tp很多建议。tut是小组讨论问题＋发言的形式，还会有debate，人均轮到一次debate。然后一个学期会轮到一次pre。因为这门课结识了好几个新朋友！,published,True,chensi,历史评价（学期未注明）,FIN3380,139,R,课程评价.xlsx
legacy:3051f03c6645b6aacac55aae3356c236b3068418,course,cuhksz_course_fin3380,金融数据分析导论,chenwen · 历史评价（学期未注明）,,新老师，不知道,published,True,chenwen,历史评价（学期未注明）,FIN3380,140,D,课程评价.xlsx
legacy:170d9955e4433715691a6730513f72819f660ccc,course,cuhksz_course_fin3380,金融数据分析导论,Lu Guangli · 历史评价（学期未注明）,,个人感觉学完这个量化差不多就能算入门了，已经可以复现一些策略。就算不做量化对pandas也会非常非常熟悉,published,True,Lu Guangli,历史评价（学期未注明）,FIN3380,141,D,课程评价.xlsx
legacy:fbd0b2f346ab7f2f2625bc2f7b8bce85107a9e7b,course,cuhksz_course_fin4060,中国与世界的金融市场,Wang Jian · 历史评价（学期未注明）,,老师很好的！我还要了推荐信嘿嘿嘿，课程简单就是背，A率也不错,published,True,Wang Jian,历史评价（学期未注明）,FIN4060,142,D,课程评价.xlsx
legacy:5e25dc94e68d3a00625bbb904a033cfe82334da5,course,cuhksz_course_fin4110,期权与期货,Zongbo Huang · 历史评价（学期未注明）,,刚开学就会发所有PPT巨爽快，讲课live确实语速太慢了,published,True,Zongbo Huang,历史评价（学期未注明）,FIN4110,146,D,课程评价.xlsx
legacy:cc09fe617ae6e15e83337df1cd4d706025900eb9,course,cuhksz_course_fin4120,固定收益证券分析,"Chen,Si · 历史评价（学期未注明）",,40%（21秋）,published,True,"Chen,Si",历史评价（学期未注明）,FIN4120,147,C,课程评价.xlsx
